recipe_id,name_he,name_en,type,ingredients,preparation,frequency_duration,targets,evidence_summary,main_ingredients_with_evidence,primary_refs
R1,חליטת ערב להרגעה ושינה,Evening calming sleep infusion,hot_drink,Chamomile flowers; Lemon balm leaves (optional); Lavender flowers (optional); Oat drink or water,Steep 1 tea bag or 1-2 tsp dried chamomile in 200-250 ml just-boiled water for 5-10 minutes. Optionally add 1 tsp dried lemon balm and/or 0.5-1 tsp dried lavender. Drink 30-60 minutes before sleep.,"1 cup in the evening, daily for 2-4 weeks",sleep_quality; anxiety_reduction; relaxation,Chamomile oral preparations improved generalized anxiety and showed signals for better sleep in RCTs. Lemon balm extracts improved sleep quality and reduced anxiety in several clinical trials. Lavender herbal tea and aromatherapy improved sleep and reduced anxiety/depression in women and elderly populations.,Chamomile; Lemon balm; Lavender,PMC3600416; pubmed/19593179; e-cnr.org/journal/view.php?number=343; PMC11510126; sciencedirect.com/article/abs/pii/S1876382018309892; digitalcommons.pcom.edu/pa_systematic_reviews/330; semanticscholar lavender tea sleep
R2,משקה היביסקוס קר ללחץ דם,Cold hibiscus blood-pressure drink,cold_drink,Dried hibiscus calyces; Water; Optional: lemon juice; Small amount of non-sugar sweetener or small amount of honey/date syrup,"Steep 1-2 tbsp dried hibiscus in 500 ml hot water for 10-15 minutes, then strain and chill. Add lemon juice to taste and minimal sweetener if desired.",1-2 cups daily for 4-8 weeks,blood_pressure_reduction; vascular_health; antioxidant_support,"Hibiscus sabdariffa teas lowered systolic and diastolic blood pressure in multiple RCTs and meta-analyses, with modest effects on fasting glucose and lipids.",Hibiscus,PMC6621350; ars.usda.gov hibiscus tea lowers blood pressure; Wiley sour tea meta-analysis; PMC9086798
R3,משקה עיכול – נענע וג׳ינג׳ר,Digestive peppermint-ginger infusion,hot_drink,Fresh or dried peppermint leaves; Fresh ginger root slices; Lemon slice (optional),"Place 5-10 fresh peppermint leaves (or 1-2 tsp dried) and 2-3 thin ginger slices in 250 ml boiling water. Steep 5-10 minutes and drink warm, preferably after meals.","1 cup after main meals, up to 2-3 times per day",IBS_symptoms_relief; nausea_reduction; general_digestion,"Enteric-coated peppermint oil capsules significantly improved IBS symptoms in multiple RCTs and meta-analyses. Ginger reduced nausea in post-operative, pregnancy and chemotherapy settings in systematic reviews of RCTs. Infusion provides lower doses but combines both actives.",Peppermint oil; Ginger,pubmed/26319955; pubmed/24100754; jmsh.ac.in peppermint oil IBS; pubmed/10793599; asco ginger chemotherapy trial; PMC6341159
R4,לאטה קקאו ושיבולת שועל ללב ולמוח,Cocoa oat-heart and brain latte,hot_drink,Unsweetened cocoa powder; Oat drink rich in beta-glucan; Cinnamon; Small amount of sweetener if needed,Heat 200-250 ml oat drink. Whisk in 1-2 tsp unsweetened cocoa powder and 0.5 tsp cinnamon until smooth. Do not boil strongly; serve warm.,"1 cup daily, long term",LDL_cholesterol_reduction; vascular_function; cognitive_performance,"Oat beta-glucan beverages (≥3 g/day) reduce LDL cholesterol by about 5–7% in RCTs. Cocoa flavanols acutely improve cerebral blood flow, endothelial function and aspects of cognitive performance in controlled trials. Cinnamon supplementation modestly improves fasting glucose and insulin resistance in T2DM.",Oat beta-glucan; Cocoa flavanols; Cinnamon,PMC6892284; frontiersin.org/articles/10.3389/fnut.2019.00171; pubmed/34236436; nature.com/articles/s41598-020-76160-9; sciencedirect.com/article/pii/S0531556520300516; pubmed/37818728; PMC7728608
R5,לאטה כורכום-ג׳ינג׳ר (חלב זהוב),Turmeric-ginger golden oat latte,hot_drink,"Turmeric powder; Fresh grated ginger; Black pepper; Oat or soy drink; Small amount of fat (e.g., tahini or small amount of oil)","Heat 200-250 ml plant drink with 0.5-1 tsp turmeric, 0.5 tsp fresh grated ginger and a pinch of black pepper. Simmer gently 5 minutes while stirring; optionally add 1 tsp tahini or a few drops of oil to improve curcumin absorption.",1 cup daily for at least 4-8 weeks,depressive_symptoms_support; anti_inflammatory; joint_pain_support,Curcumin supplements showed moderate reductions in depressive symptoms in patients with major depressive disorder and reduced inflammatory markers in several RCTs and meta-analyses. Ginger has anti-inflammatory and analgesic effects in some musculoskeletal conditions.,Curcumin (turmeric); Ginger,wiley.com/ptr.5524; PMC7728608; PMC8863697; frontiersin.org/articles/10.3389/fphar.2025.1638645; PMC6341159
R6,תה ירוק עם רוזמרין לפוקוס וזיכרון,Green tea rosemary focus drink,hot_drink,Green tea leaves or bag; Small sprig of fresh rosemary or 0.25-0.5 tsp dried; Lemon slice (optional),"Steep 1 tsp green tea and a small sprig of rosemary (or 0.25-0.5 tsp dried) in 200 ml water at ~80 °C for 3-4 minutes, then remove leaves/herb.",1-2 cups in the morning or early afternoon,working_memory; attention; alertness,"Green tea (caffeine + L-theanine) improves working memory performance and modulates brain activity in human trials. A rosemary-containing tomato juice drink and beverages with rosemary showed acute improvements in speed of memory, alertness and contentedness in older adults.",Green tea; Rosemary,pubmed/28899506; kcl.ac.uk green tea cognition PDF; frontiersin.org/articles/10.3389/fnagi.2022.919766; liebertpub.com/jmf.2011.0005; mccormickscienceinstitute.com rosemary and cognitive function; neurosci7010015
R7,מרק עדשים אנטי-דלקתי,Anti-inflammatory lentil garlic-turmeric soup,soup,Red or brown lentils; Onion; Garlic; Carrot; Celery; Turmeric; Ginger; Rosemary or sage; Olive oil; Salt and pepper,"Sauté chopped onion and 2-3 minced garlic cloves in 1-2 tbsp olive oil. Add 1-2 tsp turmeric, 1 tsp grated ginger and 0.5 tsp chopped rosemary or sage and toast briefly. Add 1 cup lentils, chopped carrot and celery, and 1.5-2 liters water or vegetable stock. Simmer 30-40 minutes until lentils are soft.",1 bowl daily or several times per week as part of meals,blood_pressure_support; lipid_profile_support; anti_inflammatory; satiety_weight_management,Garlic preparations modestly reduce blood pressure and improve lipids in hypertensive patients. Turmeric/curcumin and ginger have anti-inflammatory effects. Legume-based soups support weight management and glycemic control in observational and intervention studies.,Garlic; Turmeric/curcumin; Ginger,PMC8031974; frontiersin.org/articles/10.3389/fnut.2025.1656809; PMC7728608; PMC6341159
R8,משקה קינמון ושיבולת שועל לאיזון סוכר,Cinnamon oat glycemic support drink,hot_drink,Fine oats; Cinnamon powder (preferably Ceylon); Water or unsweetened oat/soy drink,Cook 2-3 tbsp fine oats in 200-250 ml water or plant drink for 3-5 minutes to make a thin porridge-like drink. Stir in 0.5-1 tsp cinnamon at the end and serve warm.,Once daily with breakfast for at least 8-12 weeks,fasting_glucose_reduction; insulin_resistance_support; LDL_reduction,"Cinnamon supplementation in T2DM modestly reduced fasting glucose, HOMA-IR and sometimes lipids in meta-analyses. Oat beta-glucan lowers LDL cholesterol and improves some features of metabolic syndrome.",Cinnamon; Oat beta-glucan,pubmed/37818728; PMC3767714; nutritionreviews 83(2):249 cinnamon; PMC6892284; frontiersin.org/articles/10.3389/fnut.2019.00171
R9,תה צמחים משולב לשינה ושקט נפשי,Mixed herbal sleep and calm tea,hot_drink,Chamomile; Lemon balm; Lavender; Optional: small amount of valerian root if available,"Combine 1 tsp chamomile, 1 tsp lemon balm and 0.5 tsp lavender in a tea infuser with 250 ml boiling water. Steep 10 minutes. Optionally add a small amount of valerian root according to product instructions.","1 cup in the evening, up to 2 cups/day for several weeks",sleep_quality; anxiety_reduction; stress_reduction,A combination of lemon balm and valerian as tablets improved sleep quality and reduced insomnia indices in RCTs. Lemon balm monotherapy reduced anxiety and improved sleep in several clinical settings. Lavender herbal tea improved sleep quality in elderly and reduced anxiety/depression scores in some trials.,Lemon balm; Chamomile; Lavender; Valerian,PMC11510126; scholarsresearchlibrary.com lemon balm sleep; sciencedirect.com/article/abs/pii/S1876382018309892; semanticscholar lavender herbal tea elderly; sciencedirect.com/article/abs/pii/S0965229919316292
R10,משקה עגבניות ורוזמרין לקשב וזיכרון,Tomato-rosemary cognitive drink,cold_or_room_temp_drink,Low-sodium tomato juice; Dried rosemary powder,"Mix 250-300 ml reduced-sodium tomato juice with approximately 750 mg (about 1/4 tsp) dried rosemary powder. Stir well and drink once, preferably with a light meal.",Single-dose use before demanding cognitive tasks; in studies used acutely,speed_of_memory; cognitive_performance; alertness,"A randomized crossover study in older adults showed that a tomato juice drink containing 750 mg dried rosemary improved speed of memory compared with placebo, whereas higher doses impaired performance.",Rosemary; Tomato juice polyphenols,liebertpub.com/jmf.2011.0005; mccormickscienceinstitute.com rosemary and cognitive function; Annex Publishers Cognitive Enhancers Derived from Edible Crops
