recipe_id,name_he,name_en,type,ingredients,preparation,frequency_duration,targets,evidence_summary,main_ingredients_with_evidence,primary_refs
R1,חליטת ערב להרגעה ושינה,Evening calming sleep infusion,hot_drink,פרחי קמומיל; עלי מליסה (אופציונלי); פרחי לבנדר (אופציונלי); משקה שיבולת שועל או מים,"חולטים שקיק תה או 1-2 כפיות קמומיל מיובש ב-200-250 מ""ל מים רותחים במשך 5-10 דקות. אפשר להוסיף כפית מליסה מיובשת ו/או 0.5-1 כפית לבנדר מיובש. שותים 30-60 דקות לפני השינה.","כוס אחת בערב, כ-2 עד 4 שבועות",sleep_quality; anxiety_reduction; relaxation,"תכשירי קמומיל משפרים מצבי חרדה ומראים פוטנציאל לשיפור איכות השינה במספר מחקרים קליניים. תמציות מליסה הודגמו כמשפרות איכות שינה, וצריכת לבנדר הקלה על חרדה במספר אוכלוסיות.",קמומיל; מליסה; לבנדר,PMC3600416; pubmed/19593179; e-cnr.org/journal/view.php?number=343; PMC11510126; sciencedirect.com/article/abs/pii/S1876382018309892; digitalcommons.pcom.edu/pa_systematic_reviews/330; semanticscholar lavender tea sleep
R2,משקה היביסקוס קר ללחץ דם,Cold hibiscus blood-pressure drink,cold_drink,"2 כפות עלי היביסקוס מיובשים; 500 מ""ל מים; מיץ לימון (אופציונלי); מעט ממתיק ללא סוכר או דבש","משרים עלי היביסקוס במים חמים למשך 10-15 דקות. מסננים, מקררים וניתן לדלל במיץ לימון או ממתיק לפי הצורך.",1-2 כוסות ביום למשך 4-8 שבועות,blood_pressure_reduction; vascular_health; antioxidant_support,"צריכת היביסקוס רציפה הראתה הפחתה ניכרת של לחץ דם סיסטולי ודיאסטולי במחקרים קליניים ומטא-אנליזות, יחד עם שיפורים במדדי סוכר בצום בדם.",היביסקוס,PMC6621350; ars.usda.gov hibiscus tea lowers blood pressure; Wiley sour tea meta-analysis; PMC9086798
R3,משקה עיכול – נענע וג׳ינג׳ר,Digestive peppermint-ginger infusion,hot_drink,5-10 עלי נענע טריים; 2-3 פרוסות שורש ג'ינג'ר טרי; פרוסת לימון (אופציונלי),"מניחים את עלי הנענע ופרוסות הג'ינג'ר ב-250 מ""ל מים רותחים למשך 5-10 דקות. מומלץ לשתות בסמוך לארוחה.","כוס אחת לאחר ארוחות עיקריות, עד 3 פעמים ביום",IBS_symptoms_relief; nausea_reduction; general_digestion,"שמן נענע הוכח כמשפר תסמיני מעי רגיז (IBS) במחקרי עבר, ואילו ג'ינג'ר נמצא יעיל בהפחתת תסמיני בחילה והקלה בעיכול על פי השוואות קליניות רבות.",נענע; ג'ינג'ר,pubmed/26319955; pubmed/24100754; jmsh.ac.in peppermint oil IBS; pubmed/10793599; asco ginger chemotherapy trial; PMC6341159
R4,לאטה קקאו ושיבולת שועל ללב ולמוח,Cocoa oat-heart and brain latte,hot_drink,"1-2 כפיות אבקת קקאו ללא סוכר; 200 מ""ל משקה שיבולת שועל; חצי כפית קינמון; ממתיק (במידת הצורך)","מחממים בעדינות את משקה שיבולת השועל מבלי להרתיח. טורפים פנימה את הקקאו ואת הקינמון לקבלת אחידות, מערבבים ושותים חם.",כוס אחת ביום באופן קבוע,LDL_cholesterol_reduction; vascular_function; cognitive_performance,בטא-גלוקן משיבולת שועל הוכח מדעית כמוריד רמות כולסטרול LDL. הפלאבנולים בקקאו תומכים בפעילות דם תקינה ובתפקוד קוגניטיבי מוגבר.,בטא-גלוקן משיבולת שועל; פלאבנולי קקאו; קינמון,PMC6892284; frontiersin.org/articles/10.3389/fnut.2019.00171; pubmed/34236436; nature.com/articles/s41598-020-76160-9; sciencedirect.com/article/pii/S0531556520300516; pubmed/37818728; PMC7728608
R5,לאטה כורכום-ג׳ינג׳ר (חלב זהוב),Turmeric-ginger golden oat latte,hot_drink,"חצי כפית אבקת כורכום; חצי כפית שורש ג'ינג'ר מגורד; קורט פלפל שחור; 200 מ""ל משקה שיבולת שועל או סויה; מעט שמן שקדים או טחינה",מערבבים את כל החומרים עם המשקה בסיר קטן בטמפרטורת בישול נמוכה במשך 5 דקות ומגישים חם.,"כוס אחת ביום, בטווח של 4-8 שבועות",depressive_symptoms_support; anti_inflammatory; joint_pain_support,"מחקרים וסקירות מעידים שתוספי כורכומין הראו הפחתה בסמני דלקת ובכאבי מפרקים, יחד עם תרומה חיובית להפחתת תסמיני דיכאון. לג'ינג'ר תרומה בהורדת כאבים.",כורכומין (כורכום); ג'ינג'ר,wiley.com/ptr.5524; PMC7728608; PMC8863697; frontiersin.org/articles/10.3389/fphar.2025.1638645; PMC6341159
R6,תה ירוק עם רוזמרין לפוקוס וזיכרון,Green tea rosemary focus drink,hot_drink,כפית תה ירוק או שקיק תה; ענף רוזמרין טרי קטן; פרוסת לימון (אופציונלי),"חולטים את עלי התה הירוק יחד עם הרוזמרין ב-200 מ""ל מים חמים (כ-80 מעלות) למשך 4 דקות. מסננים ושותים.",1-2 כוסות בבוקר או אחר-הצהריים המוקדמות,working_memory; attention; alertness,תה ירוק משפר ריכוז ושומר על ערנות. שילוב רוזמרין הוכח במחקרים כמשפר את מהירות זיכרון העבודה ופוקוס קוגניטיבי אצל מבוגרים.,תה ירוק; רוזמרין,pubmed/28899506; kcl.ac.uk green tea cognition PDF; frontiersin.org/articles/10.3389/fnagi.2022.919766; liebertpub.com/jmf.2011.0005; mccormickscienceinstitute.com rosemary and cognitive function; neurosci7010015
R7,מרק עדשים אנטי-דלקתי,Anti-inflammatory lentil garlic-turmeric soup,soup,כוס עדשים אדומות או חומות; בצל אחד; 3 שיני שום; גזר אחד; חצי כפית כורכום וג'ינג'ר; רוזמרין; 2 כפות שמן זית; כוס מים לכיסוי; מלח ופלפל,"מטגנים את הבצל והשום בשמן זית. מוסיפים את התבלינים, הירקות הקצוצים, העדשים ומים לכיסוי. מביאים לרתיחה ומבשלים כ-30 דקות לקבלת מרק בעל מרקם אחיד.",קערה אחת ביום כתחליף לארוחה חמה קלה,blood_pressure_support; lipid_profile_support; anti_inflammatory; satiety_weight_management,צריכה קבועה של קטניות ומקורות כמו שום מעודדת הפחתה בלחץ דם ושומני בדם ומסייעת לשובע לאורך זמן. כורכומין מוסיף אף הוא תכונות הלוחמות בדלקות.,שום; כורכום (כורכומין); ג'ינג'ר,PMC8031974; frontiersin.org/articles/10.3389/fnut.2025.1656809; PMC7728608; PMC6341159
R8,משקה קינמון ושיבולת שועל לאיזון סוכר,Cinnamon oat glycemic support drink,hot_drink,3 כפות שיבולת שועל דקה; חצי כפית אבקת קינמון טהורה; כוס מים או משקה צמחי (ללא טעם מוזר),"מבשלים את שיבולת השועל במים למשך מספר דקות. לאחר שמתקבל מרקם אחיד, לקרר מעט ולהוסיף בתנופה מעורבבת כחצי כפית קינמון בטרם השתייה.",כוס אחת ביום לצד הארוחה המרכזית או ארוחת הבוקר לפחות ל-8 שבועות,fasting_glucose_reduction; insulin_resistance_support; LDL_reduction,"מחקרים קליניים הראו שקינמון תורם לאיזון מדדי סוכר והפחתת תנגודת האינסולין בדם, בעוד ששיבולת השועל ושילובה במזון מספקים מקור מרכזי ויעיל לשמירה רמות כולסטרול טובות.",קינמון; בטא-גלוקן משיבולת שועל,pubmed/37818728; PMC3767714; nutritionreviews 83(2):249 cinnamon; PMC6892284; frontiersin.org/articles/10.3389/fnut.2019.00171
R9,תה צמחים משולב לשינה ושקט נפשי,Mixed herbal sleep and calm tea,hot_drink,כפית פרחי קמומיל; כפית עלי מליסה; קורט לבנדר; אופציונלי: מעט ולריאן,"חולטים את התערובת (קמומיל, מליסה ולבנדר) בתוך כוס מים רותחים למשך 15 דקות לערך ולאחר סיום צינון קל, שותים חם.",כוס אחת בערב כמחצית השעה למנוחת הלילה הקבועה,sleep_quality; anxiety_reduction; stress_reduction,"הוכח בניסויים קליניים (RCT) כי שילובים הרמוניים מחליטות כמו קמומיל ומליסה ממתנים חרדות פנימיות, ומסייעים בשיפור תהליכי ההירדמות ומדדי איכות השינה החוויתית.",מליסה; קמומיל; לבנדר; ולריאן,PMC11510126; scholarsresearchlibrary.com lemon balm sleep; sciencedirect.com/article/abs/pii/S1876382018309892; semanticscholar lavender herbal tea elderly; sciencedirect.com/article/abs/pii/S0965229919316292
R10,משקה עגבניות ורוזמרין לקשב וזיכרון,Tomato-rosemary cognitive drink,cold_or_room_temp_drink,"300 מ""ל מיץ עגבניות (דל נתרן עדיף); רבע כפית אבקת רוזמרין טחונה",מערבבים בכוס מיץ עגבניות יחד עם אבקת הרוזמרין. מתאים למי שאינו רגיש לחמיצות.,מנה בודדת לפני משימות הדורשות פוקוס ועשייה ריכוזית,speed_of_memory; cognitive_performance; alertness,"מחקרים מוצלבים בבני אדם גילו כי מתן רוזמרין עדין מספק אפקטים מיטיבים הקשורים למהירות הזיכרון בתגובה לבדיקות ביצועיות, דבר שנעזר בפוליפנולים בסיוע העגבניות להגברת הערנות.",רוזמרין; פוליפנולי עגבניות,liebertpub.com/jmf.2011.0005; mccormickscienceinstitute.com rosemary and cognitive function; Annex Publishers Cognitive Enhancers Derived from Edible Crops
